
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-11-02;45.669,02;9120576908034;52.216,72;8487996633682;52.441,81;15090780600106;50.015,04;1927511366018;90.621,75;1742083835670;45.020,13;13567085385089;50.675,57;34088736038
2020-11-03;45.740,86;9124696602981;52.279,06;8488665345201;52.522,88;15095293523806;50.086,66;1928519582195;90.707,11;1742777041921;45.075,85;13579205263728;50.731,79;34198239830
2020-11-04;45.770,78;9115673378165;52.319,10;8489606246832;52.559,98;15089172124564;50.139,75;1930371171593;90.758,08;1742946329784;45.117,00;13587986133279;50.750,77;33892536422
2020-11-05;46.007,35;9159436276946;52.590,33;8530142591133;52.846,62;15167929412555;50.384,46;1939762874366;91.250,69;1751606593061;45.354,84;13655268788196;51.034,86;34087724422
2020-11-06;46.591,93;9232849255422;53.245,22;8597959486457;53.453,67;15265089835665;51.028,44;1960824255773;92.336,91;1769298753912;45.893,63;13795616589215;51.642,00;34334211540
2020-11-07;46.591,93;9232849255422;53.245,22;8597959486457;53.453,67;15265089835665;51.028,44;1960824255773;92.336,91;1769298753912;45.893,63;13795616589215;51.642,00;34334211540
2020-11-08;46.591,93;9232849255422;53.245,22;8597959486457;53.453,67;15265089835665;51.028,44;1960824255773;92.336,91;1769298753912;45.893,63;13795616589215;51.642,00;34334211540
2020-11-09;46.942,05;9281585948449;53.654,16;8642678363700;53.857,09;15341431209315;51.410,65;1973728517830;93.038,02;1781096087066;46.240,06;13891971021921;52.077,45;34640436938
2020-11-10;47.315,58;9343481796902;54.075,69;8698638296298;54.223,29;15432610641470;51.781,06;1987861081735;93.687,39;1792746321585;46.584,73;13994870036779;52.445,59;34968247852
2020-11-11;47.210,48;9316062149079;53.926,76;8665453637583;54.063,05;15386978630510;51.686,41;1984852237199;93.458,49;1788629735802;46.502,50;13970183658542;52.361,00;35044165876
2020-11-12;47.116,76;9332031240299;53.825,10;8698998705667;53.946,06;15438074937403;51.588,33;1986826425102;93.292,46;1792489508196;46.420,38;13962488239296;52.270,13;35576980740
2020-11-13;47.115,74;9366882057105;53.808,75;8747406869328;53.947,53;15539767594457;51.564,35;1990479768483;93.306,80;1796109940836;46.392,70;13961888498495;52.220,77;35703773708
2020-11-14;47.115,74;9366882057105;53.808,75;8747406869328;53.947,53;15539767594457;51.564,35;1990479768483;93.306,80;1796109940836;46.392,70;13961888498495;52.220,77;35703773708
2020-11-15;47.115,74;9366882057105;53.808,75;8747406869328;53.947,53;15539767594457;51.564,35;1990479768483;93.306,80;1796109940836;46.392,70;13961888498495;52.220,77;35703773708
2020-11-16;47.383,12;9446513109711;54.131,91;8816709124565;54.244,87;15664815898291;51.865,34;1995563065385;93.829,55;1808290658292;46.660,19;14044091274626;52.524,22;37058918313
2020-11-17;47.763,85;9530975877784;54.555,96;8890616976263;54.634,22;15797662767743;52.269,93;2012618818407;94.523,48;1823984522142;47.020,99;14156301699621;52.906,51;37714094591
2020-11-18;47.690,32;9557873362341;54.475,19;8923331556149;54.544,98;15844245877366;52.189,93;2012056993359;94.387,59;1828069301548;46.951,26;14149079352620;52.835,14;37643211658
2020-11-19;47.530,58;9533138547013;54.308,59;8932099225744;54.381,64;15857768022522;52.018,85;2006872617165;94.085,04;1824144839721;46.786,27;14106799159511;52.666,21;37638970985
2020-11-20;47.451,61;9526483091742;54.223,19;8933589039468;54.289,06;15860620562195;51.928,16;2004018051066;93.923,88;1820766967768;46.699,49;14075024971260;52.586,13;37488189194
2020-11-21;47.451,61;9526483091742;54.223,19;8933589039468;54.289,06;15860620562195;51.928,16;2004018051066;93.923,88;1820766967768;46.699,49;14075024971260;52.586,13;37488189194
2020-11-22;47.451,61;9526483091742;54.223,19;8933589039468;54.289,06;15860620562195;51.928,16;2004018051066;93.923,88;1820766967768;46.699,49;14075024971260;52.586,13;37488189194
2020-11-23;47.676,28;9576338371309;54.488,39;8989277161778;54.546,84;15949699854271;52.153,76;2012207460848;94.366,67;1829263742692;46.922,63;14142324273383;52.808,15;37413907148
2020-11-24;47.974,80;9634866915935;54.832,22;9047049275580;54.879,68;16046620430441;52.477,68;2024148124250;94.950,95;1840248339484;47.223,63;14233774320739;53.125,94;37644993596
2020-11-25;48.322,90;9701679403511;55.230,02;9111521944305;55.270,93;16159536574664;52.836,73;2037893371922;95.598,19;1852440959910;47.564,16;14337852854463;53.506,19;37835896565
2020-11-26;48.212,08;9678223580155;55.105,45;9089920304273;55.152,81;16128562870950;52.730,10;2033466018220;95.388,60;1848113075360;47.458,99;14304861461533;53.388,46;36440828889
2020-11-27;48.091,50;9660187737498;54.969,54;9071180500935;55.032,40;16097241833256;52.600,61;2028445701530;95.163,65;1843799259286;47.329,27;14261111314103;53.262,26;36329108683
2020-11-28;48.091,50;9660187737498;54.969,54;9071180500935;55.032,40;16097241833256;52.600,61;2028445701530;95.163,65;1843799259286;47.329,27;14261111314103;53.262,26;36329108683
2020-11-29;48.091,50;9660187737498;54.969,54;9071180500935;55.032,40;16097241833256;52.600,61;2028445701530;95.163,65;1843799259286;47.329,27;14261111314103;53.262,26;36329108683
2020-11-30;48.202,75;9658549457710;55.110,03;9077733799659;55.159,55;16116750726611;52.742,80;2035799693339;95.393,24;1846119336277;47.443,19;14248747543817;53.372,13;36292754440
2020-12-01;47.941,98;9625873804720;54.804,26;9032454432125;54.879,06;16049785975224;52.467,84;2018203057534;94.910,18;1838607113654;47.183,40;14161507337557;53.041,98;36105545920
2020-12-02;48.020,42;9643111782374;54.879,17;9042612605063;54.962,21;16080109949297;52.556,02;2022109242350;95.004,62;1840989868469;47.240,29;14180212618853;53.127,93;36421924853
2020-12-03;47.907,51;9622330727882;54.731,69;9018934302507;54.834,35;16046023628355;52.420,19;2016368621397;94.741,88;1835993757472;47.110,56;14141366953992;52.982,80;36340088560
2020-12-04;47.957,88;9640985416882;54.798,83;9032937487889;54.895,30;16068074182440;52.473,08;2018652788005;94.836,40;1838546329359;47.160,10;14154205637629;53.036,78;36310590980
2020-12-05;47.957,88;9640985416882;54.798,83;9032937487889;54.895,30;16068074182440;52.473,08;2018652788005;94.836,40;1838546329359;47.160,10;14154205637629;53.036,78;36310590980
2020-12-06;47.957,88;9640985416882;54.798,83;9032937487889;54.895,30;16068074182440;52.473,08;2018652788005;94.836,40;1838546329359;47.160,10;14154205637629;53.036,78;36310590980
2020-12-07;47.939,98;9627297478181;54.791,46;9012947586898;54.861,82;16027176193848;52.449,02;2015972801940;94.765,09;1834090074911;47.123,36;14135713699215;53.021,68;36063724206
2020-12-08;47.939,98;9627297478181;54.791,46;9012947586898;54.861,82;16027176193848;52.449,02;2015972801940;94.765,09;1834090074911;47.123,36;14135713699215;53.021,68;36063724206
2020-12-09;47.808,02;9597258095502;54.606,72;8978966624855;54.709,49;15979963941538;52.305,76;2009900484990;94.485,63;1827119754605;46.976,64;14088261168460;52.818,56;35927768013
2020-12-10;47.629,74;9562932819401;54.396,61;8946984795994;54.515,05;15923826678748;52.108,77;2002737452881;94.143,03;1820668069699;46.808,50;14034966576850;52.621,77;35983379715
2020-12-11;47.604,88;9559830141728;54.375,77;8937944436682;54.471,23;15909445038992;52.083,80;2003375506601;94.069,74;1820265560300;46.791,24;14025948598195;52.599,38;35990250236
2020-12-12;47.604,88;9559830141728;54.375,77;8937944436682;54.471,23;15909445038992;52.083,80;2003375506601;94.069,74;1820265560300;46.791,24;14025948598195;52.599,38;35990250236
2020-12-13;47.604,88;9559830141728;54.375,77;8937944436682;54.471,23;15909445038992;52.083,80;2003375506601;94.069,74;1820265560300;46.791,24;14025948598195;52.599,38;35990250236
2020-12-14;47.435,17;9526671306594;54.186,91;8816531845040;54.280,72;15856977709294;51.877,97;1926920444121;93.746,15;1814144060810;46.618,20;13690332928920;52.411,10;36570863091

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2020-12-01;47.941,98;9625873804720;54.804,26;9032454432125;54.879,06;16049785975224;52.467,84;2018203057534;94.910,18;1838607113654;47.183,40;14161507337557;53.041,98;36105545920
2020-12-02;48.020,42;9643111782374;54.879,17;9042612605063;54.962,21;16080109949297;52.556,02;2022109242350;95.004,62;1840989868469;47.240,29;14180212618853;53.127,93;36421924853
2020-12-03;47.907,51;9622330727882;54.731,69;9018934302507;54.834,35;16046023628355;52.420,19;2016368621397;94.741,88;1835993757472;47.110,56;14141366953992;52.982,80;36340088560
2020-12-04;47.957,88;9640985416882;54.798,83;9032937487889;54.895,30;16068074182440;52.473,08;2018652788005;94.836,40;1838546329359;47.160,10;14154205637629;53.036,78;36310590980
2020-12-05;47.957,88;9640985416882;54.798,83;9032937487889;54.895,30;16068074182440;52.473,08;2018652788005;94.836,40;1838546329359;47.160,10;14154205637629;53.036,78;36310590980
2020-12-06;47.957,88;9640985416882;54.798,83;9032937487889;54.895,30;16068074182440;52.473,08;2018652788005;94.836,40;1838546329359;47.160,10;14154205637629;53.036,78;36310590980
2020-12-07;47.939,98;9627297478181;54.791,46;9012947586898;54.861,82;16027176193848;52.449,02;2015972801940;94.765,09;1834090074911;47.123,36;14135713699215;53.021,68;36063724206
2020-12-08;47.939,98;9627297478181;54.791,46;9012947586898;54.861,82;16027176193848;52.449,02;2015972801940;94.765,09;1834090074911;47.123,36;14135713699215;53.021,68;36063724206
2020-12-09;47.808,02;9597258095502;54.606,72;8978966624855;54.709,49;15979963941538;52.305,76;2009900484990;94.485,63;1827119754605;46.976,64;14088261168460;52.818,56;35927768013
2020-12-10;47.629,74;9562932819401;54.396,61;8946984795994;54.515,05;15923826678748;52.108,77;2002737452881;94.143,03;1820668069699;46.808,50;14034966576850;52.621,77;35983379715
2020-12-11;47.604,88;9559830141728;54.375,77;8937944436682;54.471,23;15909445038992;52.083,80;2003375506601;94.069,74;1820265560300;46.791,24;14025948598195;52.599,38;35990250236
2020-12-12;47.604,88;9559830141728;54.375,77;8937944436682;54.471,23;15909445038992;52.083,80;2003375506601;94.069,74;1820265560300;46.791,24;14025948598195;52.599,38;35990250236
2020-12-13;47.604,88;9559830141728;54.375,77;8937944436682;54.471,23;15909445038992;52.083,80;2003375506601;94.069,74;1820265560300;46.791,24;14025948598195;52.599,38;35990250236
2020-12-14;47.435,17;9526671306594;54.186,91;8816531845040;54.280,72;15856977709294;51.877,97;1926920444121;93.746,15;1814144060810;46.618,20;13690332928920;52.411,10;36570863091
