
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-11-02;42.812,15;3575731904584;43.985,42;3334441210235;45.243,38;5046682267817;42.708,04;2311547345347;42.250,48;1208073999201;42.645,36;4516688853994;43.570,57;36625480924
2020-11-03;42.955,91;3571280769211;44.119,76;3328191053252;45.384,32;5041149812001;42.850,30;2315999813196;42.372,16;1209323507362;42.774,24;4523093511787;43.687,17;36677788973
2020-11-04;42.936,43;3563531107686;44.093,32;3320295802875;45.360,29;5028959039201;42.843,26;2314615745515;42.323,41;1207142542294;42.740,95;4516697781628;43.642,09;36056776808
2020-11-05;43.180,83;3580699856362;44.357,95;3337545339604;45.660,92;5056975185167;43.091,95;2327681123609;42.590,54;1214097231934;43.011,14;4541783202527;43.932,44;36316487348
2020-11-06;43.862,18;3586248403227;45.039,07;3327078739904;46.339,27;5019759492543;43.747,26;2352365665455;43.208,73;1228237908648;43.636,24;4578865096548;44.572,27;36569926385
2020-11-07;43.862,18;3586248403227;45.039,07;3327078739904;46.339,27;5019759492543;43.747,26;2352365665455;43.208,73;1228237908648;43.636,24;4578865096548;44.572,27;36569926385
2020-11-08;43.862,18;3586248403227;45.039,07;3327078739904;46.339,27;5019759492543;43.747,26;2352365665455;43.208,73;1228237908648;43.636,24;4578865096548;44.572,27;36569926385
2020-11-09;44.333,04;3602166309446;45.560,94;3338361763990;46.828,50;5030133963626;44.213,67;2370945240021;43.672,60;1239349806027;44.100,79;4615428981682;45.088,57;36836089470
2020-11-10;44.969,16;3656921737695;46.185,56;3380047533022;47.420,11;5088358390598;44.797,34;2401883541355;44.249,47;1255744071013;44.705,59;4676142719834;45.697,24;37427463188
2020-11-11;44.991,28;3676572534864;46.146,39;3383302390032;47.368,49;5095240362925;44.838,47;2407297326506;44.242,56;1257668612744;44.736,04;4683522015716;45.724,80;37724654529
2020-11-12;44.915,54;3797727682536;46.058,66;3503506973060;47.268,21;5289074084857;44.762,51;2429353934192;44.153,62;1264326165464;44.643,29;4723292733070;45.628,64;38582764125
2020-11-13;44.789,91;3885505549056;45.937,97;3599188594059;47.169,92;5513139861931;44.628,05;2444710022150;44.058,15;1269634815484;44.533,15;4758462459956;45.470,61;39268387263
2020-11-14;44.789,91;3885505549056;45.937,97;3599188594059;47.169,92;5513139861931;44.628,05;2444710022150;44.058,15;1269634815484;44.533,15;4758462459956;45.470,61;39268387263
2020-11-15;44.789,91;3885505549056;45.937,97;3599188594059;47.169,92;5513139861931;44.628,05;2444710022150;44.058,15;1269634815484;44.533,15;4758462459956;45.470,61;39268387263
2020-11-16;45.312,67;3962623146990;46.470,11;3670857337454;47.698,20;5621411024309;45.143,76;2475614763758;44.557,94;1286252085677;45.035,07;4825045062756;46.053,91;40944023805
2020-11-17;45.795,84;4015841951245;46.952,53;3723522602148;48.124,51;5692168205865;45.606,08;2507808312158;44.986,68;1304985939121;45.478,44;4883338763970;46.519,45;42003878139
2020-11-18;45.705,85;4125064153418;46.865,52;3839428791450;48.031,39;5869757914021;45.531,77;2523737734022;44.921,90;1311273911407;45.408,93;4928291883320;46.457,24;42069412485
2020-11-19;45.457,01;4173497601439;46.626,66;3922167337648;47.803,45;6031822022150;45.275,17;2526373000782;44.677,38;1307134886050;45.157,83;4937747015990;46.192,85;41953993526
2020-11-20;45.408,94;4216596936357;46.590,00;3965135824922;47.768,54;6108972704003;45.225,48;2530072130553;44.632,54;1307499603453;45.109,00;4953893029757;46.155,64;41824360537
2020-11-21;45.408,94;4216596936357;46.590,00;3965135824922;47.768,54;6108972704003;45.225,48;2530072130553;44.632,54;1307499603453;45.109,00;4953893029757;46.155,64;41824360537
2020-11-22;45.408,94;4216596936357;46.590,00;3965135824922;47.768,54;6108972704003;45.225,48;2530072130553;44.632,54;1307499603453;45.109,00;4953893029757;46.155,64;41824360537
2020-11-23;45.625,63;4252478002810;46.823,64;4006586100486;47.991,39;6171265585624;45.439,43;2546435704469;44.854,57;1313813965929;45.332,90;4987676058993;46.369,11;42030165264
2020-11-24;46.002,65;4279136403965;47.199,63;4036067897051;48.385,10;6216876525896;45.821,69;2565877795026;45.228,43;1324399636078;45.702,83;5028188292508;46.754,23;42305993082
2020-11-25;46.503,79;4319056543666;47.712,71;4079118635182;48.916,49;6282002970623;46.313,40;2592974463518;45.702,75;1337921774314;46.192,55;5082246359900;47.270,95;42802342898
2020-11-26;46.345,59;4301495605328;47.551,52;4064735464784;48.768,40;6259908948809;46.168,07;2584138059294;45.547,97;1333062608085;46.045,33;5066198667779;47.083,35;43433124128
2020-11-27;46.183,08;4288629598186;47.391,53;4052154738151;48.603,97;6237160945523;46.009,26;2573216406220;45.403,31;1328577184518;45.891,53;5047283702142;46.941,46;43263538327
2020-11-28;46.183,08;4288629598186;47.391,53;4052154738151;48.603,97;6237160945523;46.009,26;2573216406220;45.403,31;1328577184518;45.891,53;5047283702142;46.941,46;43263538327
2020-11-29;46.183,08;4288629598186;47.391,53;4052154738151;48.603,97;6237160945523;46.009,26;2573216406220;45.403,31;1328577184518;45.891,53;5047283702142;46.941,46;43263538327
2020-11-30;46.331,76;4313606849583;47.565,24;4078888751055;48.772,02;6261106619217;46.177,06;2580948241173;45.561,71;1332379765100;46.043,45;5057401276665;47.090,28;43376034967
2020-12-01;46.031,22;4295336801926;47.261,72;4058655309457;48.460,20;6228639473421;45.889,27;2556794847847;45.295,28;1325321711410;45.770,10;5022480873593;46.747,41;43181503153
2020-12-02;46.175,48;4308139021632;47.400,58;4070425864145;48.597,35;6244760291248;46.026,77;2564703312899;45.414,02;1328389215284;45.882,24;5035030324091;46.883,64;43429265840
2020-12-03;46.093,39;4299227152805;47.301,40;4062870736944;48.500,27;6234061131074;45.912,89;2557525214626;45.297,56;1324991800791;45.788,28;5026314673178;46.780,17;43404994081
2020-12-04;46.162,82;4309042804408;47.373,63;4075924700375;48.574,62;6252579658273;45.971,92;2561054763214;45.349,48;1326484951564;45.842,95;5035556209448;46.855,26;43366786654
2020-12-05;46.162,82;4309042804408;47.373,63;4075924700375;48.574,62;6252579658273;45.971,92;2561054763214;45.349,48;1326484951564;45.842,95;5035556209448;46.855,26;43366786654
2020-12-06;46.162,82;4309042804408;47.373,63;4075924700375;48.574,62;6252579658273;45.971,92;2561054763214;45.349,48;1326484951564;45.842,95;5035556209448;46.855,26;43366786654
2020-12-07;46.267,48;4266097293756;47.488,60;4032379117637;48.668,73;6165915419849;46.052,58;2556489566094;45.425,26;1325646007888;45.892,05;5018007590514;46.963,76;43065191143
2020-12-08;46.267,48;4266097293756;47.488,60;4032379117637;48.668,73;6165915419849;46.052,58;2556489566094;45.425,26;1325646007888;45.892,05;5018007590514;46.963,76;43065191143
2020-12-09;46.100,91;4233127757784;47.289,24;4001082561839;48.481,94;6111358826107;45.894,06;2546278187404;45.248,75;1318947234796;45.731,15;4991997462300;46.739,57;42840243158
2020-12-10;45.859,53;4213672793282;47.046,40;3982343584932;48.229,33;6079246932357;45.643,26;2533970294057;45.007,91;1312847310975;45.486,08;4966355175085;46.492,75;42769431082
2020-12-11;45.842,08;4214133854300;47.025,90;3985427993332;48.192,17;6074473216658;45.619,73;2536938617814;44.966,92;1314103826419;45.452,40;4965417163799;46.470,54;43353427703
2020-12-12;45.842,08;4214133854300;47.025,90;3985427993332;48.192,17;6074473216658;45.619,73;2536938617814;44.966,92;1314103826419;45.452,40;4965417163799;46.470,54;43353427703
2020-12-13;45.842,08;4214133854300;47.025,90;3985427993332;48.192,17;6074473216658;45.619,73;2536938617814;44.966,92;1314103826419;45.452,40;4965417163799;46.470,54;43353427703
2020-12-14;45.567,52;4171603287685;46.745,64;3914390448586;47.902,67;6028531299597;45.331,85;2311692230473;44.693,40;1309677408803;45.167,11;4764821086890;46.187,77;43612524897

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2020-12-01;46.031,22;4295336801926;47.261,72;4058655309457;48.460,20;6228639473421;45.889,27;2556794847847;45.295,28;1325321711410;45.770,10;5022480873593;46.747,41;43181503153
2020-12-02;46.175,48;4308139021632;47.400,58;4070425864145;48.597,35;6244760291248;46.026,77;2564703312899;45.414,02;1328389215284;45.882,24;5035030324091;46.883,64;43429265840
2020-12-03;46.093,39;4299227152805;47.301,40;4062870736944;48.500,27;6234061131074;45.912,89;2557525214626;45.297,56;1324991800791;45.788,28;5026314673178;46.780,17;43404994081
2020-12-04;46.162,82;4309042804408;47.373,63;4075924700375;48.574,62;6252579658273;45.971,92;2561054763214;45.349,48;1326484951564;45.842,95;5035556209448;46.855,26;43366786654
2020-12-05;46.162,82;4309042804408;47.373,63;4075924700375;48.574,62;6252579658273;45.971,92;2561054763214;45.349,48;1326484951564;45.842,95;5035556209448;46.855,26;43366786654
2020-12-06;46.162,82;4309042804408;47.373,63;4075924700375;48.574,62;6252579658273;45.971,92;2561054763214;45.349,48;1326484951564;45.842,95;5035556209448;46.855,26;43366786654
2020-12-07;46.267,48;4266097293756;47.488,60;4032379117637;48.668,73;6165915419849;46.052,58;2556489566094;45.425,26;1325646007888;45.892,05;5018007590514;46.963,76;43065191143
2020-12-08;46.267,48;4266097293756;47.488,60;4032379117637;48.668,73;6165915419849;46.052,58;2556489566094;45.425,26;1325646007888;45.892,05;5018007590514;46.963,76;43065191143
2020-12-09;46.100,91;4233127757784;47.289,24;4001082561839;48.481,94;6111358826107;45.894,06;2546278187404;45.248,75;1318947234796;45.731,15;4991997462300;46.739,57;42840243158
2020-12-10;45.859,53;4213672793282;47.046,40;3982343584932;48.229,33;6079246932357;45.643,26;2533970294057;45.007,91;1312847310975;45.486,08;4966355175085;46.492,75;42769431082
2020-12-11;45.842,08;4214133854300;47.025,90;3985427993332;48.192,17;6074473216658;45.619,73;2536938617814;44.966,92;1314103826419;45.452,40;4965417163799;46.470,54;43353427703
2020-12-12;45.842,08;4214133854300;47.025,90;3985427993332;48.192,17;6074473216658;45.619,73;2536938617814;44.966,92;1314103826419;45.452,40;4965417163799;46.470,54;43353427703
2020-12-13;45.842,08;4214133854300;47.025,90;3985427993332;48.192,17;6074473216658;45.619,73;2536938617814;44.966,92;1314103826419;45.452,40;4965417163799;46.470,54;43353427703
2020-12-14;45.567,52;4171603287685;46.745,64;3914390448586;47.902,67;6028531299597;45.331,85;2311692230473;44.693,40;1309677408803;45.167,11;4764821086890;46.187,77;43612524897
