
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-11-05;47.617,13;7948963152696;49.672,88;8411259152171;45.636,23;11779772539017;49.274,99;2560719991011;76.116,75;1070880845434;45.719,45;6135998406395;49.916,00;72929048261
2020-11-06;47.797,66;8161077848013;49.863,38;8652545006026;45.793,68;12188517064686;49.467,81;2623209289536;76.414,08;1090691353025;45.911,25;6260657440418;50.105,18;74813329307
2020-11-07;47.797,66;8161077848013;49.863,38;8652545006026;45.793,68;12188517064686;49.467,81;2623209289536;76.414,08;1090691353025;45.911,25;6260657440418;50.105,18;74813329307
2020-11-08;47.797,66;8161077848013;49.863,38;8652545006026;45.793,68;12188517064686;49.467,81;2623209289536;76.414,08;1090691353025;45.911,25;6260657440418;50.105,18;74813329307
2020-11-09;47.938,14;8274140434198;50.013,31;8779429112369;45.924,52;12392026615173;49.590,07;2660438142135;76.634,98;1102527019816;46.039,57;6329627749252;50.277,05;75881835902
2020-11-10;47.855,74;8280890559311;49.938,81;8790953189932;45.834,29;12387122379392;49.472,67;2660652798898;76.483,37;1103817289364;45.947,29;6331432646794;50.194,04;76159461329
2020-11-11;47.822,33;8243074411254;49.895,14;8756017889492;45.804,90;12336691021108;49.461,41;2661438008690;76.430,07;1104611803069;45.912,77;6330660989296;50.168,94;75943148302
2020-11-12;47.865,78;7945962934516;49.924,71;8386394884587;45.854,62;11825212391429;49.480,95;2596986858284;76.492,35;1073039810343;45.944,86;6169031524726;50.186,01;74354830914
2020-11-13;47.882,43;7683800381936;49.925,22;8035458812415;45.862,48;11253108287620;49.489,57;2529211426199;76.508,62;1051773006669;45.955,55;6015366557551;50.187,53;72746162907
2020-11-14;47.882,43;7683800381936;49.925,22;8035458812415;45.862,48;11253108287620;49.489,57;2529211426199;76.508,62;1051773006669;45.955,55;6015366557551;50.187,53;72746162907
2020-11-15;47.882,43;7683800381936;49.925,22;8035458812415;45.862,48;11253108287620;49.489,57;2529211426199;76.508,62;1051773006669;45.955,55;6015366557551;50.187,53;72746162907
2020-11-16;47.823,81;7506779974830;49.887,28;7930739769798;45.801,27;10945322176496;49.434,84;2457383106466;76.414,78;1047248876604;45.905,66;5953972261454;50.150,26;71679951531
2020-11-17;47.967,73;7475192951038;50.037,75;7907226316990;45.936,44;10822736292727;49.582,53;2414727896553;76.648,44;1048513420991;46.039,85;5952361006170;50.276,49;70320268875
2020-11-18;47.953,32;7134619389226;50.024,71;7506656491868;45.913,47;10257244783424;49.574,65;2335578728079;76.632,04;1009090409972;46.032,56;5756253947583;50.253,95;68322499452
2020-11-19;47.908,42;6864971560273;49.973,49;7165035683101;45.873,72;9704264357243;49.522,76;2258746509885;76.562,57;983479933193;45.972,06;5613058463289;50.196,93;66407104326
2020-11-20;47.832,86;6672479142194;49.890,74;6994411927266;45.790,90;9324058139712;49.433,99;2187734496479;76.431,44;970949710639;45.887,16;5505617658927;50.125,51;64465724143
2020-11-21;47.832,86;6672479142194;49.890,74;6994411927266;45.790,90;9324058139712;49.433,99;2187734496479;76.431,44;970949710639;45.887,16;5505617658927;50.125,51;64465724143
2020-11-22;47.832,86;6672479142194;49.890,74;6994411927266;45.790,90;9324058139712;49.433,99;2187734496479;76.431,44;970949710639;45.887,16;5505617658927;50.125,51;64465724143
2020-11-23;47.935,80;6628669852720;49.992,87;6927642947081;45.883,38;9215831293126;49.526,51;2128429463576;76.582,65;967864733857;45.979,64;5483149575306;50.208,56;62792431309
2020-11-24;48.074,86;6675053694955;50.158,82;6953549253567;46.029,39;9258812121508;49.657,46;2128979729279;76.805,32;970320330681;46.130,13;5498641814422;50.342,94;60941832757
2020-11-25;48.067,10;6692450564250;50.170,48;6956464292360;46.030,89;9255284602326;49.644,97;2127269381760;76.768,41;969790861312;46.133,65;5497850588044;50.346,15;59936675127
2020-11-26;48.016,33;6684588385143;50.097,72;6945704855261;45.966,78;9242422203494;49.574,59;2123019074643;76.677,13;968378851490;46.066,76;5489417171646;50.280,91;59766518185
2020-11-27;47.958,91;6671786524174;50.031,78;6931795491204;45.919,61;9221065507118;49.515,74;2118046710110;76.581,04;966748440817;46.001,07;5478403135064;50.211,22;59358887399
2020-11-28;47.958,91;6671786524174;50.031,78;6931795491204;45.919,61;9221065507118;49.515,74;2118046710110;76.581,04;966748440817;46.001,07;5478403135064;50.211,22;59358887399
2020-11-29;47.958,91;6671786524174;50.031,78;6931795491204;45.919,61;9221065507118;49.515,74;2118046710110;76.581,04;966748440817;46.001,07;5478403135064;50.211,22;59358887399
2020-11-30;47.973,17;6629424521012;50.037,59;6912195374706;45.925,46;9171921408236;49.534,23;2112801961064;76.582,07;965437884113;46.005,64;5470564464480;50.185,97;58738201212
2020-12-01;47.818,93;6601197322396;49.868,87;6870552978833;45.747,27;9121718455534;49.388,86;2087199472010;76.320,95;963953053437;45.848,62;5431094266092;50.029,23;58667191518
2020-12-02;47.867,25;6608474680212;49.915,63;6869328083866;45.811,34;9115875933496;49.420,82;2085409545806;76.390,06;963989286455;45.886,28;5433188141709;50.083,16;58650524125
2020-12-03;47.797,75;6598166407278;49.828,15;6851360643574;45.734,31;9085272997018;49.322,83;2079213133516;76.245,37;961255463098;45.792,52;5415105185296;49.983,87;58425585624
2020-12-04;47.829,19;6577370143798;49.860,45;6829891827562;45.764,57;9046061479946;49.361,75;2068919745422;76.288,18;959628005134;45.823,92;5402923927776;50.005,47;57985460641
2020-12-05;47.829,19;6577370143798;49.860,45;6829891827562;45.764,57;9046061479946;49.361,75;2068919745422;76.288,18;959628005134;45.823,92;5402923927776;50.005,47;57985460641
2020-12-06;47.829,19;6577370143798;49.860,45;6829891827562;45.764,57;9046061479946;49.361,75;2068919745422;76.288,18;959628005134;45.823,92;5402923927776;50.005,47;57985460641
2020-12-07;47.720,15;6724016009044;49.769,85;6984207383148;45.645,28;9312011519944;49.273,49;2111259792967;76.092,71;971784546654;45.709,86;5470131416040;49.900,34;58691198070
2020-12-08;47.720,15;6724016009044;49.769,85;6984207383148;45.645,28;9312011519944;49.273,49;2111259792967;76.092,71;971784546654;45.709,86;5470131416040;49.900,34;58691198070
2020-12-09;47.652,51;6757234961184;49.681,67;7012215240685;45.564,91;9381730306255;49.192,96;2117671757296;75.991,95;974906461705;45.648,23;5486184427371;49.819,69;58872760480
2020-12-10;47.569,22;6741821054504;49.606,95;6991857921825;45.479,87;9359594479177;49.130,73;2116837192323;75.880,55;973277599558;45.577,56;5477051116817;49.732,22;59024183198
2020-12-11;47.588,56;6734731610892;49.620,96;6978110093041;45.476,25;9346340264932;49.169,76;2120103867194;75.925,26;974079381357;45.597,50;5477644564788;49.772,12;59409879708
2020-12-12;47.588,56;6734731610892;49.620,96;6978110093041;45.476,25;9346340264932;49.169,76;2120103867194;75.925,26;974079381357;45.597,50;5477644564788;49.772,12;59409879708
2020-12-13;47.588,56;6734731610892;49.620,96;6978110093041;45.476,25;9346340264932;49.169,76;2120103867194;75.925,26;974079381357;45.597,50;5477644564788;49.772,12;59409879708
2020-12-14;47.546,87;6778709682480;49.583,89;6931975039602;45.433,84;9379503508658;49.130,97;2072399944158;75.879,32;973871298129;45.558,68;5400805895418;49.741,84;59773687103

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2020-12-01;47.818,93;6601197322396;49.868,87;6870552978833;45.747,27;9121718455534;49.388,86;2087199472010;76.320,95;963953053437;45.848,62;5431094266092;50.029,23;58667191518
2020-12-02;47.867,25;6608474680212;49.915,63;6869328083866;45.811,34;9115875933496;49.420,82;2085409545806;76.390,06;963989286455;45.886,28;5433188141709;50.083,16;58650524125
2020-12-03;47.797,75;6598166407278;49.828,15;6851360643574;45.734,31;9085272997018;49.322,83;2079213133516;76.245,37;961255463098;45.792,52;5415105185296;49.983,87;58425585624
2020-12-04;47.829,19;6577370143798;49.860,45;6829891827562;45.764,57;9046061479946;49.361,75;2068919745422;76.288,18;959628005134;45.823,92;5402923927776;50.005,47;57985460641
2020-12-05;47.829,19;6577370143798;49.860,45;6829891827562;45.764,57;9046061479946;49.361,75;2068919745422;76.288,18;959628005134;45.823,92;5402923927776;50.005,47;57985460641
2020-12-06;47.829,19;6577370143798;49.860,45;6829891827562;45.764,57;9046061479946;49.361,75;2068919745422;76.288,18;959628005134;45.823,92;5402923927776;50.005,47;57985460641
2020-12-07;47.720,15;6724016009044;49.769,85;6984207383148;45.645,28;9312011519944;49.273,49;2111259792967;76.092,71;971784546654;45.709,86;5470131416040;49.900,34;58691198070
2020-12-08;47.720,15;6724016009044;49.769,85;6984207383148;45.645,28;9312011519944;49.273,49;2111259792967;76.092,71;971784546654;45.709,86;5470131416040;49.900,34;58691198070
2020-12-09;47.652,51;6757234961184;49.681,67;7012215240685;45.564,91;9381730306255;49.192,96;2117671757296;75.991,95;974906461705;45.648,23;5486184427371;49.819,69;58872760480
2020-12-10;47.569,22;6741821054504;49.606,95;6991857921825;45.479,87;9359594479177;49.130,73;2116837192323;75.880,55;973277599558;45.577,56;5477051116817;49.732,22;59024183198
2020-12-11;47.588,56;6734731610892;49.620,96;6978110093041;45.476,25;9346340264932;49.169,76;2120103867194;75.925,26;974079381357;45.597,50;5477644564788;49.772,12;59409879708
2020-12-12;47.588,56;6734731610892;49.620,96;6978110093041;45.476,25;9346340264932;49.169,76;2120103867194;75.925,26;974079381357;45.597,50;5477644564788;49.772,12;59409879708
2020-12-13;47.588,56;6734731610892;49.620,96;6978110093041;45.476,25;9346340264932;49.169,76;2120103867194;75.925,26;974079381357;45.597,50;5477644564788;49.772,12;59409879708
2020-12-14;47.546,87;6778709682480;49.583,89;6931975039602;45.433,84;9379503508658;49.130,97;2072399944158;75.879,32;973871298129;45.558,68;5400805895418;49.741,84;59773687103
