fecha,fondo,administradora,valor cuota,valor patrimonio
2020-06-24,C,PLANVITAL,91053.09,2030277752282.0
2020-06-24,C,PROVIDA,45243.41,15449656284890.0
2020-06-24,C,UNO,51005.31,31879801651.0
2020-06-25,C,CAPITAL,45756.56,9945598126524.0
2020-06-25,C,CUPRUM,52326.05,9101881493714.0
2020-06-25,C,HABITAT,52392.72,16356545612867.0
2020-06-25,C,MODELO,50109.62,2312195681648.0
2020-06-25,C,PLANVITAL,90860.89,2025793763421.0
2020-06-25,C,PROVIDA,45143.25,15414098001474.0
2020-06-25,C,UNO,50883.58,32217342461.0
2020-06-26,C,CAPITAL,45675.78,9936641209474.0
2020-06-26,C,CUPRUM,52219.88,9087541424855.0
2020-06-26,C,HABITAT,52299.49,16333293056712.0
2020-06-26,C,MODELO,50006.76,2303296885322.0
2020-06-26,C,PLANVITAL,90736.29,2023279094925.0
2020-06-26,C,PROVIDA,45083.46,15394304639928.0
2020-06-26,C,UNO,50786.26,31770944057.0
2020-06-27,C,CAPITAL,45675.78,9936641209474.0
2020-06-27,C,CUPRUM,52219.88,9087541424855.0
2020-06-27,C,HABITAT,52299.49,16333293056712.0
2020-06-27,C,MODELO,50006.76,2303296885322.0
2020-06-27,C,PLANVITAL,90736.29,2023279094925.0
2020-06-27,C,PROVIDA,45083.46,15394304639928.0
2020-06-27,C,UNO,50786.26,31770944057.0
2020-06-28,C,CAPITAL,45675.78,9936641209474.0
2020-06-28,C,CUPRUM,52219.88,9087541424855.0
2020-06-28,C,HABITAT,52299.49,16333293056712.0
2020-06-28,C,MODELO,50006.76,2303296885322.0
2020-06-28,C,PLANVITAL,90736.29,2023279094925.0
2020-06-28,C,PROVIDA,45083.46,15394304639928.0
2020-06-28,C,UNO,50786.26,31770944057.0
2020-06-29,C,CAPITAL,45675.78,9936641209474.0
2020-06-29,C,CUPRUM,52219.88,9087541424855.0
2020-06-29,C,HABITAT,52299.49,16333293056712.0
2020-06-29,C,MODELO,50006.76,2303296885322.0
2020-06-29,C,PLANVITAL,90736.29,2023279094925.0
2020-06-29,C,PROVIDA,45083.46,15394304639928.0
2020-06-29,C,UNO,50786.26,31770944057.0
2020-06-30,C,CAPITAL,45570.37,9892461351568.0
2020-06-30,C,CUPRUM,52083.95,9050582356346.0
2020-06-30,C,HABITAT,52172.09,16273725959846.0
2020-06-30,C,MODELO,49872.97,2297555010545.0
2020-06-30,C,PLANVITAL,90498.45,2016409101681.0
2020-06-30,C,PROVIDA,44962.55,15309209251675.0
2020-06-30,C,UNO,50654.41,31689762177.0
2020-07-01,C,CAPITAL,45645.99,9915567719301.0
2020-07-01,C,CUPRUM,52176.86,9073888412559.0
2020-07-01,C,HABITAT,52249.44,16308080853407.0
2020-07-01,C,MODELO,49970.48,2299976156115.0
2020-07-01,C,PLANVITAL,90607.56,2018815927348.0
2020-07-01,C,PROVIDA,44996.11,15309448743045.0
2020-07-01,C,UNO,50741.2,32276660993.0
2020-07-02,C,CAPITAL,45733.88,9938011723209.0
2020-07-02,C,CUPRUM,52277.18,9094540263516.0
2020-07-02,C,HABITAT,52339.57,16340162095186.0
2020-07-02,C,MODELO,50072.81,2305271735651.0
2020-07-02,C,PLANVITAL,90789.74,2022905297409.0
2020-07-02,C,PROVIDA,45100.66,15344751860066.0
2020-07-02,C,UNO,50842.59,32215740473.0
2020-07-03,C,CAPITAL,45740.53,9942937038414.0
2020-07-03,C,CUPRUM,52305.54,9099917400600.0
2020-07-03,C,HABITAT,52341.96,16342174256754.0
2020-07-03,C,MODELO,50099.92,2306610285953.0
2020-07-03,C,PLANVITAL,90809.78,2022666167139.0
2020-07-03,C,PROVIDA,45089.69,15341444437865.0
2020-07-03,C,UNO,50880.28,32310020220.0
2020-07-04,C,CAPITAL,45740.53,9942937038414.0
2020-07-04,C,CUPRUM,52305.54,9099917400600.0
2020-07-04,C,HABITAT,52341.96,16342174256754.0
2020-07-04,C,MODELO,50099.92,2306610285953.0
2020-07-04,C,PLANVITAL,90809.78,2022666167139.0
2020-07-04,C,PROVIDA,45089.69,15341444437865.0
2020-07-04,C,UNO,50880.28,32310020220.0
2020-07-05,C,CAPITAL,45740.53,9942937038414.0
2020-07-05,C,CUPRUM,52305.54,9099917400600.0
2020-07-05,C,HABITAT,52341.96,16342174256754.0
2020-07-05,C,MODELO,50099.92,2306610285953.0
2020-07-05,C,PLANVITAL,90809.78,2022666167139.0
2020-07-05,C,PROVIDA,45089.69,15341444437865.0
2020-07-05,C,UNO,50880.28,32310020220.0
2020-07-06,C,CAPITAL,45905.05,9981440968805.0
2020-07-06,C,CUPRUM,52477.44,9130936181563.0
2020-07-06,C,HABITAT,52521.5,16404235605157.0
2020-07-06,C,MODELO,50277.31,2314906795192.0
2020-07-06,C,PLANVITAL,91135.61,2030009899058.0
2020-07-06,C,PROVIDA,45251.91,15396255072197.0
2020-07-06,C,UNO,51049.89,32570870519.0
2020-07-07,C,CAPITAL,46230.36,10055906960039.0
2020-07-07,C,CUPRUM,52876.86,9202506828188.0
2020-07-07,C,HABITAT,52897.3,16523666575656.0
2020-07-07,C,MODELO,50731.32,2336133116555.0
2020-07-07,C,PLANVITAL,91829.92,2045212365894.0
2020-07-07,C,PROVIDA,45593.22,15513562475971.0
2020-07-07,C,UNO,51489.37,32914263959.0
2020-07-08,C,CAPITAL,46192.22,10052503040177.0
2020-07-08,C,CUPRUM,52830.46,9193718445516.0
2020-07-08,C,HABITAT,52872.09,16521222112180.0
2020-07-08,C,MODELO,50674.4,2334462293893.0
2020-07-08,C,PLANVITAL,91766.91,2043996496935.0
2020-07-08,C,PROVIDA,45555.45,15501914232024.0
2020-07-08,C,UNO,51407.78,32966378841.0
2020-07-09,C,CAPITAL,46177.45,10055004349199.0
2020-07-09,C,CUPRUM,52845.48,9195886074372.0
2020-07-09,C,HABITAT,52901.65,16539708733757.0
2020-07-09,C,MODELO,50658.63,2335082974832.0
2020-07-09,C,PLANVITAL,91785.43,2045326037844.0
2020-07-09,C,PROVIDA,45551.73,15502914206560.0
2020-07-09,C,UNO,51415.87,33200718966.0
2020-07-10,C,CAPITAL,45834.89,9984414226424.0
2020-07-10,C,CUPRUM,52461.68,9141376272603.0
2020-07-10,C,HABITAT,52516.28,16434674162416.0
2020-07-10,C,MODELO,50237.57,2317858724088.0
2020-07-10,C,PLANVITAL,91124.54,2031065094060.0
2020-07-10,C,PROVIDA,45206.47,15386310685926.0
2020-07-10,C,UNO,51040.26,33020070797.0
2020-07-11,C,CAPITAL,45834.89,9984414226424.0
2020-07-11,C,CUPRUM,52461.68,9141376272603.0
2020-07-11,C,HABITAT,52516.28,16434674162416.0
2020-07-11,C,MODELO,50237.57,2317858724088.0
2020-07-11,C,PLANVITAL,91124.54,2031065094060.0
2020-07-11,C,PROVIDA,45206.47,15386310685926.0
2020-07-11,C,UNO,51040.26,33020070797.0
2020-07-12,C,CAPITAL,45834.89,9984414226424.0
2020-07-12,C,CUPRUM,52461.68,9141376272603.0
2020-07-12,C,HABITAT,52516.28,16434674162416.0
2020-07-12,C,MODELO,50237.57,2317858724088.0
2020-07-12,C,PLANVITAL,91124.54,2031065094060.0
2020-07-12,C,PROVIDA,45206.47,15386310685926.0
2020-07-12,C,UNO,51040.26,33020070797.0
2020-07-13,C,CAPITAL,46006.15,10024198862180.0
2020-07-13,C,CUPRUM,52609.35,9167586196180.0
2020-07-13,C,HABITAT,52697.62,16494394410534.0
2020-07-13,C,MODELO,50397.06,2328364192144.0
2020-07-13,C,PLANVITAL,91398.74,2037329291115.0
2020-07-13,C,PROVIDA,45355.52,15441046949502.0
2020-07-13,C,UNO,51203.51,33392853692.0
2020-07-14,C,CAPITAL,45926.46,10018635670055.0
2020-07-14,C,CUPRUM,52524.93,9161412220929.0
2020-07-14,C,HABITAT,52626.31,16482840029978.0
2020-07-14,C,MODELO,50303.93,2329623557316.0
2020-07-14,C,PLANVITAL,91232.97,2035692064516.0
2020-07-14,C,PROVIDA,45279.92,15425737911357.0
2020-07-14,C,UNO,51176.17,34076138591.0
2020-07-15,C,CAPITAL,45945.64,10037773787323.0
2020-07-15,C,CUPRUM,52544.55,9162522288964.0
2020-07-15,C,HABITAT,52598.78,16493732112053.0
2020-07-15,C,MODELO,50327.47,2332305631081.0
2020-07-15,C,PLANVITAL,91252.79,2038098065856.0
2020-07-15,C,PROVIDA,45291.58,15433848745546.0
2020-07-15,C,UNO,51178.82,36125692813.0
2020-07-16,C,CAPITAL,45945.64,10037773787323.0
2020-07-16,C,CUPRUM,52544.55,9162522288964.0
2020-07-16,C,HABITAT,52598.78,16493732112053.0
2020-07-16,C,MODELO,50327.47,2332305631081.0
2020-07-16,C,PLANVITAL,91252.79,2038098065856.0
2020-07-16,C,PROVIDA,45291.58,15433848745546.0
2020-07-16,C,UNO,51178.82,36125692813.0
2020-07-17,C,CAPITAL,45736.81,9997143675056.0
2020-07-17,C,CUPRUM,52305.95,9119770770969.0
2020-07-17,C,HABITAT,52330.76,16408751224703.0
2020-07-17,C,MODELO,50129.58,2324576380405.0
2020-07-17,C,PLANVITAL,90824.59,2028399726683.0
2020-07-17,C,PROVIDA,45074.22,15359216945111.0
2020-07-17,C,UNO,50922.97,35819809906.0
2020-07-18,C,CAPITAL,45736.81,9997143675056.0
2020-07-18,C,CUPRUM,52305.95,9119770770969.0
2020-07-18,C,HABITAT,52330.76,16408751224703.0
2020-07-18,C,MODELO,50129.58,2324576380405.0
2020-07-18,C,PLANVITAL,90824.59,2028399726683.0
2020-07-18,C,PROVIDA,45074.22,15359216945111.0
2020-07-18,C,UNO,50922.97,35819809906.0
2020-07-19,C,CAPITAL,45736.81,9997143675056.0
2020-07-19,C,CUPRUM,52305.95,9119770770969.0
2020-07-19,C,HABITAT,52330.76,16408751224703.0
2020-07-19,C,MODELO,50129.58,2324576380405.0
2020-07-19,C,PLANVITAL,90824.59,2028399726683.0
2020-07-19,C,PROVIDA,45074.22,15359216945111.0
2020-07-19,C,UNO,50922.97,35819809906.0
2020-07-20,C,CAPITAL,45540.14,9959223120530.0
2020-07-20,C,CUPRUM,52071.58,9080673007292.0
2020-07-20,C,HABITAT,52100.36,16339798324841.0
2020-07-20,C,MODELO,49887.77,2312897293640.0
2020-07-20,C,PLANVITAL,90407.1,2019061732644.0
2020-07-20,C,PROVIDA,44854.27,15283665498957.0
2020-07-20,C,UNO,50701.57,35782122613.0
2020-07-21,C,CAPITAL,45639.77,9983152896863.0
2020-07-21,C,CUPRUM,52180.19,9099657992045.0
2020-07-21,C,HABITAT,52210.34,16380724419094.0
2020-07-21,C,MODELO,49940.42,2314521021191.0
2020-07-21,C,PLANVITAL,90583.09,2022887782052.0
2020-07-21,C,PROVIDA,44953.87,15319916189958.0
2020-07-21,C,UNO,50743.3,36137368889.0
2020-07-22,C,CAPITAL,45669.78,9998071056857.0
2020-07-22,C,CUPRUM,52251.6,9113413909743.0
2020-07-22,C,HABITAT,52272.98,16410243815116.0
2020-07-22,C,MODELO,50012.18,2317706508759.0
2020-07-22,C,PLANVITAL,90669.2,2025175698834.0
2020-07-22,C,PROVIDA,45015.2,15340568425804.0
2020-07-22,C,UNO,50829.82,35549309253.0
2020-07-23,C,CAPITAL,45571.31,9983779706947.0
2020-07-23,C,CUPRUM,52142.5,9099289137008.0
2020-07-23,C,HABITAT,52145.97,16373304183111.0
2020-07-23,C,MODELO,49893.06,2312055443315.0
2020-07-23,C,PLANVITAL,90469.57,2020715996746.0
2020-07-23,C,PROVIDA,44935.33,15320184897111.0
2020-07-23,C,UNO,50734.9,35301301395.0
2020-07-24,C,CAPITAL,45572.25,9945652360728.0
2020-07-24,C,CUPRUM,52181.29,9062112331985.0
2020-07-24,C,HABITAT,52212.12,16321916690321.0
2020-07-24,C,MODELO,49970.04,2301293011663.0
2020-07-24,C,PLANVITAL,90544.71,2017967567738.0
2020-07-24,C,PROVIDA,44969.97,15297675099829.0
2020-07-24,C,UNO,,
2020-07-25,C,CAPITAL,45572.25,9945652360728.0
2020-07-25,C,CUPRUM,52181.29,9062112331985.0
2020-07-25,C,HABITAT,52212.12,16321916690321.0
2020-07-25,C,MODELO,49970.04,2301293011663.0
2020-07-25,C,PLANVITAL,90544.71,2017967567738.0
2020-07-25,C,PROVIDA,44969.97,15297675099829.0
2020-07-25,C,UNO,,
2020-07-26,C,CAPITAL,45572.25,9945652360728.0
2020-07-26,C,CUPRUM,52181.29,9062112331985.0
2020-07-26,C,HABITAT,52212.12,16321916690321.0
2020-07-26,C,MODELO,49970.04,2301293011663.0
2020-07-26,C,PLANVITAL,90544.71,2017967567738.0
2020-07-26,C,PROVIDA,44969.97,15297675099829.0
2020-07-26,C,UNO,,
2020-07-01,C,CAPITAL,45645.99,9915567719301.0
2020-07-01,C,CUPRUM,52176.86,9073888412559.0
2020-07-01,C,HABITAT,52249.44,16308080853407.0
2020-07-01,C,MODELO,49970.48,2299976156115.0
2020-07-01,C,PLANVITAL,90607.56,2018815927348.0
2020-07-01,C,PROVIDA,44996.11,15309448743045.0
2020-07-01,C,UNO,50741.2,32276660993.0
2020-07-02,C,CAPITAL,45733.88,9938011723209.0
2020-07-02,C,CUPRUM,52277.18,9094540263516.0
2020-07-02,C,HABITAT,52339.57,16340162095186.0
2020-07-02,C,MODELO,50072.81,2305271735651.0
2020-07-02,C,PLANVITAL,90789.74,2022905297409.0
2020-07-02,C,PROVIDA,45100.66,15344751860066.0
2020-07-02,C,UNO,50842.59,32215740473.0
2020-07-03,C,CAPITAL,45740.53,9942937038414.0
2020-07-03,C,CUPRUM,52305.54,9099917400600.0
2020-07-03,C,HABITAT,52341.96,16342174256754.0
2020-07-03,C,MODELO,50099.92,2306610285953.0
2020-07-03,C,PLANVITAL,90809.78,2022666167139.0
2020-07-03,C,PROVIDA,45089.69,15341444437865.0
2020-07-03,C,UNO,50880.28,32310020220.0
2020-07-04,C,CAPITAL,45740.53,9942937038414.0
2020-07-04,C,CUPRUM,52305.54,9099917400600.0
2020-07-04,C,HABITAT,52341.96,16342174256754.0
2020-07-04,C,MODELO,50099.92,2306610285953.0
2020-07-04,C,PLANVITAL,90809.78,2022666167139.0
2020-07-04,C,PROVIDA,45089.69,15341444437865.0
2020-07-04,C,UNO,50880.28,32310020220.0
2020-07-05,C,CAPITAL,45740.53,9942937038414.0
2020-07-05,C,CUPRUM,52305.54,9099917400600.0
2020-07-05,C,HABITAT,52341.96,16342174256754.0
2020-07-05,C,MODELO,50099.92,2306610285953.0
2020-07-05,C,PLANVITAL,90809.78,2022666167139.0
2020-07-05,C,PROVIDA,45089.69,15341444437865.0
2020-07-05,C,UNO,50880.28,32310020220.0
2020-07-06,C,CAPITAL,45905.05,9981440968805.0
2020-07-06,C,CUPRUM,52477.44,9130936181563.0
2020-07-06,C,HABITAT,52521.5,16404235605157.0
2020-07-06,C,MODELO,50277.31,2314906795192.0
2020-07-06,C,PLANVITAL,91135.61,2030009899058.0
2020-07-06,C,PROVIDA,45251.91,15396255072197.0
2020-07-06,C,UNO,51049.89,32570870519.0
2020-07-07,C,CAPITAL,46230.36,10055906960039.0
2020-07-07,C,CUPRUM,52876.86,9202506828188.0
2020-07-07,C,HABITAT,52897.3,16523666575656.0
2020-07-07,C,MODELO,50731.32,2336133116555.0
2020-07-07,C,PLANVITAL,91829.92,2045212365894.0
2020-07-07,C,PROVIDA,45593.22,15513562475971.0
2020-07-07,C,UNO,51489.37,32914263959.0
2020-07-08,C,CAPITAL,46192.22,10052503040177.0
2020-07-08,C,CUPRUM,52830.46,9193718445516.0
2020-07-08,C,HABITAT,52872.09,16521222112180.0
2020-07-08,C,MODELO,50674.4,2334462293893.0
2020-07-08,C,PLANVITAL,91766.91,2043996496935.0
2020-07-08,C,PROVIDA,45555.45,15501914232024.0
2020-07-08,C,UNO,51407.78,32966378841.0
2020-07-09,C,CAPITAL,46177.45,10055004349199.0
2020-07-09,C,CUPRUM,52845.48,9195886074372.0
2020-07-09,C,HABITAT,52901.65,16539708733757.0
2020-07-09,C,MODELO,50658.63,2335082974832.0
2020-07-09,C,PLANVITAL,91785.43,2045326037844.0
2020-07-09,C,PROVIDA,45551.73,15502914206560.0
2020-07-09,C,UNO,51415.87,33200718966.0
2020-07-10,C,CAPITAL,45834.89,9984414226424.0
2020-07-10,C,CUPRUM,52461.68,9141376272603.0
2020-07-10,C,HABITAT,52516.28,16434674162416.0
2020-07-10,C,MODELO,50237.57,2317858724088.0
2020-07-10,C,PLANVITAL,91124.54,2031065094060.0
2020-07-10,C,PROVIDA,45206.47,15386310685926.0
2020-07-10,C,UNO,51040.26,33020070797.0
2020-07-11,C,CAPITAL,45834.89,9984414226424.0
2020-07-11,C,CUPRUM,52461.68,9141376272603.0
2020-07-11,C,HABITAT,52516.28,16434674162416.0
2020-07-11,C,MODELO,50237.57,2317858724088.0
2020-07-11,C,PLANVITAL,91124.54,2031065094060.0
2020-07-11,C,PROVIDA,45206.47,15386310685926.0
2020-07-11,C,UNO,51040.26,33020070797.0
2020-07-12,C,CAPITAL,45834.89,9984414226424.0
2020-07-12,C,CUPRUM,52461.68,9141376272603.0
2020-07-12,C,HABITAT,52516.28,16434674162416.0
2020-07-12,C,MODELO,50237.57,2317858724088.0
2020-07-12,C,PLANVITAL,91124.54,2031065094060.0
2020-07-12,C,PROVIDA,45206.47,15386310685926.0
2020-07-12,C,UNO,51040.26,33020070797.0
2020-07-13,C,CAPITAL,46006.15,10024198862180.0
2020-07-13,C,CUPRUM,52609.35,9167586196180.0
2020-07-13,C,HABITAT,52697.62,16494394410534.0
2020-07-13,C,MODELO,50397.06,2328364192144.0
2020-07-13,C,PLANVITAL,91398.74,2037329291115.0
2020-07-13,C,PROVIDA,45355.52,15441046949502.0
2020-07-13,C,UNO,51203.51,33392853692.0
2020-07-14,C,CAPITAL,45926.46,10018635670055.0
2020-07-14,C,CUPRUM,52524.93,9161412220929.0
2020-07-14,C,HABITAT,52626.31,16482840029978.0
2020-07-14,C,MODELO,50303.93,2329623557316.0
2020-07-14,C,PLANVITAL,91232.97,2035692064516.0
2020-07-14,C,PROVIDA,45279.92,15425737911357.0
2020-07-14,C,UNO,51176.17,34076138591.0
2020-07-15,C,CAPITAL,45945.64,10037773787323.0
2020-07-15,C,CUPRUM,52544.55,9162522288964.0
2020-07-15,C,HABITAT,52598.78,16493732112053.0
2020-07-15,C,MODELO,50327.47,2332305631081.0
2020-07-15,C,PLANVITAL,91252.79,2038098065856.0
2020-07-15,C,PROVIDA,45291.58,15433848745546.0
2020-07-15,C,UNO,51178.82,36125692813.0
2020-07-16,C,CAPITAL,45945.64,10037773787323.0
2020-07-16,C,CUPRUM,52544.55,9162522288964.0
2020-07-16,C,HABITAT,52598.78,16493732112053.0
2020-07-16,C,MODELO,50327.47,2332305631081.0
2020-07-16,C,PLANVITAL,91252.79,2038098065856.0
2020-07-16,C,PROVIDA,45291.58,15433848745546.0
2020-07-16,C,UNO,51178.82,36125692813.0
2020-07-17,C,CAPITAL,45736.81,9997143675056.0
2020-07-17,C,CUPRUM,52305.95,9119770770969.0
2020-07-17,C,HABITAT,52330.76,16408751224703.0
2020-07-17,C,MODELO,50129.58,2324576380405.0
2020-07-17,C,PLANVITAL,90824.59,2028399726683.0
2020-07-17,C,PROVIDA,45074.22,15359216945111.0
2020-07-17,C,UNO,50922.97,35819809906.0
2020-07-18,C,CAPITAL,45736.81,9997143675056.0
2020-07-18,C,CUPRUM,52305.95,9119770770969.0
2020-07-18,C,HABITAT,52330.76,16408751224703.0
2020-07-18,C,MODELO,50129.58,2324576380405.0
2020-07-18,C,PLANVITAL,90824.59,2028399726683.0
2020-07-18,C,PROVIDA,45074.22,15359216945111.0
2020-07-18,C,UNO,50922.97,35819809906.0
2020-07-19,C,CAPITAL,45736.81,9997143675056.0
2020-07-19,C,CUPRUM,52305.95,9119770770969.0
2020-07-19,C,HABITAT,52330.76,16408751224703.0
2020-07-19,C,MODELO,50129.58,2324576380405.0
2020-07-19,C,PLANVITAL,90824.59,2028399726683.0
2020-07-19,C,PROVIDA,45074.22,15359216945111.0
2020-07-19,C,UNO,50922.97,35819809906.0
2020-07-20,C,CAPITAL,45540.14,9959223120530.0
2020-07-20,C,CUPRUM,52071.58,9080673007292.0
2020-07-20,C,HABITAT,52100.36,16339798324841.0
2020-07-20,C,MODELO,49887.77,2312897293640.0
2020-07-20,C,PLANVITAL,90407.1,2019061732644.0
2020-07-20,C,PROVIDA,44854.27,15283665498957.0
2020-07-20,C,UNO,50701.57,35782122613.0
2020-07-21,C,CAPITAL,45639.77,9983152896863.0
2020-07-21,C,CUPRUM,52180.19,9099657992045.0
2020-07-21,C,HABITAT,52210.34,16380724419094.0
2020-07-21,C,MODELO,49940.42,2314521021191.0
2020-07-21,C,PLANVITAL,90583.09,2022887782052.0
2020-07-21,C,PROVIDA,44953.87,15319916189958.0
2020-07-21,C,UNO,50743.3,36137368889.0
2020-07-22,C,CAPITAL,45669.78,9998071056857.0
2020-07-22,C,CUPRUM,52251.6,9113413909743.0
2020-07-22,C,HABITAT,52272.98,16410243815116.0
2020-07-22,C,MODELO,50012.18,2317706508759.0
2020-07-22,C,PLANVITAL,90669.2,2025175698834.0
2020-07-22,C,PROVIDA,45015.2,15340568425804.0
2020-07-22,C,UNO,50829.82,35549309253.0
2020-07-23,C,CAPITAL,45571.31,9983779706947.0
2020-07-23,C,CUPRUM,52142.5,9099289137008.0
2020-07-23,C,HABITAT,52145.97,16373304183111.0
2020-07-23,C,MODELO,49893.06,2312055443315.0
2020-07-23,C,PLANVITAL,90469.57,2020715996746.0
2020-07-23,C,PROVIDA,44935.33,15320184897111.0
2020-07-23,C,UNO,50734.9,35301301395.0
2020-07-24,C,CAPITAL,45572.25,9945652360728.0
2020-07-24,C,CUPRUM,52181.29,9062112331985.0
2020-07-24,C,HABITAT,52212.12,16321916690321.0
2020-07-24,C,MODELO,49970.04,2301293011663.0
2020-07-24,C,PLANVITAL,90544.71,2017967567738.0
2020-07-24,C,PROVIDA,44969.97,15297675099829.0
2020-07-24,C,UNO,,
2020-07-25,C,CAPITAL,45572.25,9945652360728.0
2020-07-25,C,CUPRUM,52181.29,9062112331985.0
2020-07-25,C,HABITAT,52212.12,16321916690321.0
2020-07-25,C,MODELO,49970.04,2301293011663.0
2020-07-25,C,PLANVITAL,90544.71,2017967567738.0
2020-07-25,C,PROVIDA,44969.97,15297675099829.0
2020-07-25,C,UNO,,
2020-07-26,C,CAPITAL,45572.25,9945652360728.0
2020-07-26,C,CUPRUM,52181.29,9062112331985.0
2020-07-26,C,HABITAT,52212.12,16321916690321.0
2020-07-26,C,MODELO,49970.04,2301293011663.0
2020-07-26,C,PLANVITAL,90544.71,2017967567738.0
2020-07-26,C,PROVIDA,44969.97,15297675099829.0
2020-07-26,C,UNO,,
2020-01-01,D,CAPITAL,37484.42,6060466747621.0
2020-01-01,D,CUPRUM,39362.85,3927962353925.0
2020-01-01,D,HABITAT,40049.43,7041098087358.0
2020-01-01,D,MODELO,37842.78,685421077989.0
2020-01-01,D,PLANVITAL,36085.67,1085368135777.0
2020-01-01,D,PROVIDA,36878.99,9137569736128.0
2020-01-01,D,UNO,40468.93,2607159744.0
2020-01-02,D,CAPITAL,37508.65,6059536345712.0
2020-01-02,D,CUPRUM,39380.57,3925762158249.0
2020-01-02,D,HABITAT,40076.87,7039879166374.0
2020-01-02,D,MODELO,37880.46,685553153217.0
2020-01-02,D,PLANVITAL,36108.91,1086253384656.0
2020-01-02,D,PROVIDA,36900.93,9134956023420.0
2020-01-02,D,UNO,40486.61,3251292239.0
2020-01-03,D,CAPITAL,37733.88,6094702247888.0
2020-01-03,D,CUPRUM,39610.62,3947130712307.0
2020-01-03,D,HABITAT,40308.3,7080274218197.0
2020-01-03,D,MODELO,38113.35,689451966854.0
2020-01-03,D,PLANVITAL,36333.45,1092947632878.0
2020-01-03,D,PROVIDA,37127.1,9190631163207.0
2020-01-03,D,UNO,40722.42,3270632047.0
2020-01-04,D,CAPITAL,37733.88,6094702247888.0
2020-01-04,D,CUPRUM,39610.62,3947130712307.0
2020-01-04,D,HABITAT,40308.3,7080274218197.0
2020-01-04,D,MODELO,38113.35,689451966854.0
2020-01-04,D,PLANVITAL,36333.45,1092947632878.0
2020-01-04,D,PROVIDA,37127.1,9190631163207.0
2020-01-04,D,UNO,40722.42,3270632047.0
2020-01-05,D,CAPITAL,37733.88,6094702247888.0
2020-01-05,D,CUPRUM,39610.62,3947130712307.0
2020-01-05,D,HABITAT,40308.3,7080274218197.0
2020-01-05,D,MODELO,38113.35,689451966854.0
2020-01-05,D,PLANVITAL,36333.45,1092947632878.0
2020-01-05,D,PROVIDA,37127.1,9190631163207.0
2020-01-05,D,UNO,40722.42,3270632047.0
2020-01-06,D,CAPITAL,37815.14,6106459983960.0
2020-01-06,D,CUPRUM,39685.86,3953750821053.0
2020-01-06,D,HABITAT,40398.15,7091251046976.0
2020-01-06,D,MODELO,38184.11,689269179311.0
2020-01-06,D,PLANVITAL,36403.98,1094731987379.0
2020-01-06,D,PROVIDA,37205.86,9208766641150.0
2020-01-06,D,UNO,40813.26,3250749497.0
2020-01-07,D,CAPITAL,37944.66,6126200730283.0
2020-01-07,D,CUPRUM,39812.0,3963335357416.0
2020-01-07,D,HABITAT,40528.49,7112873631335.0
2020-01-07,D,MODELO,38302.2,690903845997.0
2020-01-07,D,PLANVITAL,36520.32,1098098132911.0
2020-01-07,D,PROVIDA,37328.94,9242216837759.0
2020-01-07,D,UNO,40938.71,3275110778.0
2020-01-08,D,CAPITAL,37995.55,6121265554747.0
2020-01-08,D,CUPRUM,39848.07,3960343098395.0
2020-01-08,D,HABITAT,40587.55,7097385297463.0
2020-01-08,D,MODELO,38339.96,689597921512.0
2020-01-08,D,PLANVITAL,36560.41,1098971042151.0
2020-01-08,D,PROVIDA,37370.14,9248347151404.0
2020-01-08,D,UNO,40948.85,3254005367.0
2020-01-09,D,CAPITAL,37900.51,6104704260957.0
2020-01-09,D,CUPRUM,39746.91,3949908673832.0
2020-01-09,D,HABITAT,40482.02,7072324450888.0
2020-01-09,D,MODELO,38256.41,687422613795.0
2020-01-09,D,PLANVITAL,36465.58,1096096601370.0
2020-01-09,D,PROVIDA,37276.48,9224443915756.0
2020-01-09,D,UNO,40835.9,3339991177.0
2020-01-10,D,CAPITAL,37905.91,6115939366081.0
2020-01-10,D,CUPRUM,39753.44,3952186849191.0
2020-01-10,D,HABITAT,40485.25,7072771750405.0
2020-01-10,D,MODELO,38247.73,688251878962.0
2020-01-10,D,PLANVITAL,36465.83,1096547553497.0
2020-01-10,D,PROVIDA,37279.37,9215807413396.0
2020-01-10,D,UNO,40821.53,3170211669.0
2020-01-11,D,CAPITAL,37905.91,6115939366081.0
2020-01-11,D,CUPRUM,39753.44,3952186849191.0
2020-01-11,D,HABITAT,40485.25,7072771750405.0
2020-01-11,D,MODELO,38247.73,688251878962.0
2020-01-11,D,PLANVITAL,36465.83,1096547553497.0
2020-01-11,D,PROVIDA,37279.37,9215807413396.0
2020-01-11,D,UNO,40821.53,3170211669.0
2020-01-12,D,CAPITAL,37905.91,6115939366081.0
2020-01-12,D,CUPRUM,39753.44,3952186849191.0
2020-01-12,D,HABITAT,40485.25,7072771750405.0
2020-01-12,D,MODELO,38247.73,688251878962.0
2020-01-12,D,PLANVITAL,36465.83,1096547553497.0
2020-01-12,D,PROVIDA,37279.37,9215807413396.0
2020-01-12,D,UNO,40821.53,3170211669.0
2020-01-13,D,CAPITAL,37851.46,6115412994495.0
2020-01-13,D,CUPRUM,39719.28,3945485619388.0
2020-01-13,D,HABITAT,40445.93,7059939853833.0
2020-01-13,D,MODELO,38191.31,687915986562.0
2020-01-13,D,PLANVITAL,36408.48,1095303886322.0
2020-01-13,D,PROVIDA,37222.88,9202808102921.0
